user_id,item_list
0,30909 10266 10298 10299 10300 10301 10302 10303 10304 10305
1,30909 10265 10297 10298 10299 10300 10301 10302 10303 10304
2,30909 10265 10297 10298 10299 10300 10301 10302 10303 10304
4,30909 10268 10300 10301 10302 10303 10304 10305 10306 10307
5,30909 10274 10306 10307 10308 10309 10310 10311 10312 10313
6,30909 10262 10294 10295 10296 10297 10298 10299 10300 10301
7,30909 10266 10298 10299 10300 10301 10302 10303 10304 10305
8,30909 10264 10296 10297 10298 10299 10300 10301 10302 10303
9,30909 10269 10301 10302 10303 10304 10305 10306 10307 10308
10,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
11,30909 10267 10299 10300 10301 10302 10303 10304 10305 10306
12,30909 10271 10303 10304 10305 10306 10307 10308 10309 10310
13,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
14,30909 10299 10331 10332 10333 10334 10335 10336 10337 10338
15,30909 10264 10296 10297 10298 10299 10300 10301 10302 10303
16,30909 10274 10306 10307 10308 10309 10310 10311 10312 10313
17,30909 10266 10298 10299 10300 10301 10302 10303 10304 10305
18,30909 10272 10304 10305 10306 10307 10308 10309 10310 10311
19,30909 10264 10296 10297 10298 10299 10300 10301 10302 10303
20,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
21,30909 10267 10299 10300 10301 10302 10303 10304 10305 10306
22,30909 10275 10307 10308 10309 10310 10311 10312 10313 10314
23,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
24,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
25,30909 10272 10304 10305 10306 10307 10308 10309 10310 10311
26,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
27,30909 10266 10298 10299 10300 10301 10302 10303 10304 10305
28,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
29,30909 10271 10303 10304 10305 10306 10307 10308 10309 10310
30,30909 10267 10299 10300 10301 10302 10303 10304 10305 10306
31,30909 10283 10316 10317 10318 10319 10320 10321 10322 10323
32,30909 10267 10299 10300 10301 10302 10303 10304 10305 10306
33,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
34,30909 10264 10296 10297 10298 10299 10300 10301 10302 10303
35,30909 10270 10302 10303 10304 10305 10306 10307 10308 10309
36,30909 10266 10298 10299 10300 10301 10302 10303 10304 10305
39,30909 10266 10298 10299 10300 10301 10302 10303 10304 10305
40,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
41,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
42,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
43,30909 10265 10297 10298 10299 10300 10301 10302 10303 10304
44,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
45,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
46,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
47,30909 10265 10297 10298 10299 10300 10301 10302 10303 10304
48,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
49,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
50,30909 10268 10300 10301 10302 10303 10304 10305 10306 10307
51,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
52,30909 10268 10300 10301 10302 10303 10304 10305 10306 10307
53,30909 10268 10300 10301 10302 10303 10304 10305 10306 10307
54,30909 10265 10297 10298 10299 10300 10301 10302 10303 10304
55,30909 10272 10304 10305 10306 10307 10308 10309 10310 10311
56,30909 10270 10302 10303 10304 10305 10306 10307 10308 10309
57,30909 10277 10309 10310 10311 10312 10313 10314 10315 10316
59,30909 10265 10297 10298 10299 10300 10301 10302 10303 10304
60,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
61,30909 10423 10335 10336 10337 10338 10339 10340 10341 10342
62,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
63,30909 10613 10599 10600 10601 10602 10603 10604 10605 10606
64,30909 10284 10316 10317 10318 10319 10320 10321 10322 10323
65,30909 10282 10315 10316 10317 10318 10319 10320 10321 10322
66,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
67,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
68,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
69,30909 10267 10299 10300 10301 10302 10303 10304 10305 10306
71,30909 10265 10297 10298 10299 10300 10301 10302 10303 10304
72,30909 10270 10302 10303 10304 10305 10306 10307 10308 10309
74,30909 10262 10294 10295 10296 10297 10298 10299 10300 10301
75,30909 10265 10297 10298 10299 10300 10301 10302 10303 10304
76,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
77,30909 10265 10297 10298 10299 10300 10301 10302 10303 10304
78,30909 10289 10321 10322 10323 10324 10325 10326 10327 10328
79,30909 10266 10298 10299 10300 10301 10302 10303 10304 10305
80,30909 10267 10299 10300 10301 10302 10303 10304 10305 10306
81,30909 10267 10299 10300 10301 10302 10303 10304 10305 10306
82,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
84,30909 10266 10298 10299 10300 10301 10302 10303 10304 10305
85,30909 10289 10321 10322 10323 10324 10325 10326 10327 10328
86,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
87,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
88,30909 10267 10299 10300 10301 10302 10303 10304 10305 10306
89,30909 10266 10298 10299 10300 10301 10302 10303 10304 10305
90,30909 10266 10298 10299 10300 10301 10302 10303 10304 10305
92,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
93,30909 10269 10301 10302 10303 10304 10305 10306 10307 10308
94,30909 10271 10303 10304 10305 10306 10307 10308 10309 10310
95,30909 10269 10301 10302 10303 10304 10305 10306 10307 10308
96,30909 10265 10297 10298 10299 10300 10301 10302 10303 10304
97,30909 10415 10327 10328 10329 10330 10331 10332 10333 10334
98,30909 10266 10298 10299 10300 10301 10302 10303 10304 10305
102,30909 10267 10299 10300 10301 10302 10303 10304 10305 10306
103,30909 10264 10296 10297 10298 10299 10300 10301 10302 10303
104,30909 10265 10297 10298 10299 10300 10301 10302 10303 10304
105,30909 10268 10300 10301 10302 10303 10304 10305 10306 10307
106,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
108,30909 10274 10306 10307 10308 10309 10310 10311 10312 10313
109,30909 10264 10296 10297 10298 10299 10300 10301 10302 10303
110,30909 10271 10303 10304 10305 10306 10307 10308 10309 10310
111,30909 10411 10323 10324 10325 10326 10327 10328 10329 10330
112,30909 10266 10298 10299 10300 10301 10302 10303 10304 10305
113,30909 10270 10302 10303 10304 10305 10306 10307 10308 10309
114,30909 10275 10307 10308 10309 10310 10311 10312 10313 10314
115,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
116,30909 10269 10301 10302 10303 10304 10305 10306 10307 10308
117,30909 10264 10296 10297 10298 10299 10300 10301 10302 10303
118,30909 10276 10308 10309 10310 10311 10312 10313 10314 10315
119,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
120,30909 10267 10299 10300 10301 10302 10303 10304 10305 10306
122,30909 10264 10296 10297 10298 10299 10300 10301 10302 10303
123,30909 10267 10299 10300 10301 10302 10303 10304 10305 10306
124,30909 10267 10299 10300 10301 10302 10303 10304 10305 10306
125,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
126,30909 10275 10307 10308 10309 10310 10311 10312 10313 10314
127,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
128,30909 10266 10298 10299 10300 10301 10302 10303 10304 10305
129,30909 10266 10298 10299 10300 10301 10302 10303 10304 10305
130,30909 10265 10297 10298 10299 10300 10301 10302 10303 10304
131,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
132,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
134,30909 10276 10308 10309 10310 10311 10312 10313 10314 10315
135,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
136,30909 10264 10296 10297 10298 10299 10300 10301 10302 10303
137,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
138,30909 10268 10300 10301 10302 10303 10304 10305 10306 10307
139,30909 10270 10302 10303 10304 10305 10306 10307 10308 10309
140,30909 10273 10305 10306 10307 10308 10309 10310 10311 10312
141,30909 10266 10298 10299 10300 10301 10302 10303 10304 10305
142,30909 10267 10299 10300 10301 10302 10303 10304 10305 10306
143,30909 10269 10301 10302 10303 10304 10305 10306 10307 10308
144,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
145,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
146,30909 10269 10301 10302 10303 10304 10305 10306 10307 10308
149,30909 10283 10315 10316 10317 10318 10319 10320 10321 10322
150,30909 10275 10307 10308 10309 10310 10311 10312 10313 10314
151,30909 10278 10310 10311 10312 10313 10314 10315 10316 10317
152,30909 10270 10302 10303 10304 10305 10306 10307 10308 10309
153,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
155,30909 10274 10306 10307 10308 10309 10310 10311 10312 10313
156,30909 10274 10307 10308 10309 10310 10311 10312 10313 10314
157,30909 10272 10304 10305 10306 10307 10308 10309 10310 10311
158,30909 10272 10304 10305 10306 10307 10308 10309 10310 10311
159,30909 10268 10300 10301 10302 10303 10304 10305 10306 10307
160,30909 10267 10299 10300 10301 10302 10303 10304 10305 10306
161,30909 10268 10300 10301 10302 10303 10304 10305 10306 10307
162,30909 10281 10313 10314 10315 10316 10317 10318 10319 10320
163,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
164,30909 10267 10299 10300 10301 10302 10303 10304 10305 10306
165,30909 10274 10306 10307 10308 10309 10310 10311 10312 10313
166,30909 10275 10307 10308 10309 10310 10311 10312 10313 10314
167,30909 10266 10298 10299 10300 10301 10302 10303 10304 10305
168,30909 10262 10294 10295 10296 10297 10298 10299 10300 10301
169,30909 10269 10301 10302 10303 10304 10305 10306 10307 10308
