user_id,item_list
0,4844 3568 3827 18343 16373 10227 6289 6404 5113 3569
1,8473 3537 8475 15892 16145 5113 10227 5142 7259 7354
2,4634 4657 5731 736 3653 4658 4653 14979 5700 11733
4,4657 4658 4634 4728 8666 5562 2301 3806 4731 1172
5,4983 6793 4984 4037 4985 5044 16281 4024 3059 4014
6,16373 17144 10945 14909 10227 4844 14911 5113 8635 5645
7,4627 7172 6808 7870 10466 5113 6289 5297 3806 15892
8,5191 5192 4528 5189 5190 10067 4526 4657 4527 2301
9,9302 5296 8202 6763 4059 10829 4081 4431 4609 4657
10,3902 3901 11280 17955 5297 1212 8478 5645 10067 10068
11,4763 6782 17989 17988 2729 3923 18360 6715 5700 4767
12,8186 4723 3531 4724 9475 8694 5260 4706 6985 3529
13,4783 1023 4785 5142 2301 10227 4762 10067 5147 4657
14,8306 8308 8309 8186 7581 9303 7883 6202 3537 3593
15,3834 17600 18300 12181 17955 3991 189 10232 8481 12194
16,9199 8483 1212 9203 9206 9448 7172 5296 4070 9202
17,5297 6648 3252 7329 5645 11892 15892 3922 17585 187
18,12194 14847 17732 8261 5289 6545 12201 7353 8349 14851
19,7199 6291 8638 10466 10227 10067 5113 6289 17955 7581
20,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
21,12469 3593 9115 3582 5957 3565 6526 3572 8666 9208
22,17955 12194 7493 7495 9103 5114 3842 10055 4018 7496
23,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
24,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
25,8481 5128 10141 10163 7174 4217 5611 4200 3104 4202
26,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
27,7581 4762 9448 15101 17559 4748 4763 15102 8075 15099
28,2709 17955 3572 4634 7688 2519 5700 8481 13206 14779
29,5113 10466 7172 10469 7352 5697 4284 2260 3926 6172
30,4279 17752 6510 17750 4280 6504 8470 15707 17748 5593
31,6289 6793 6798 4657 4728 4627 5112 5296 8534 8535
32,17955 18185 5301 4952 18182 5111 16233 8612 11888 5845
33,12469 9448 13202 8414 8666 6526 7581 15101 9461 3572
34,5113 14847 13918 4365 4361 18290 3922 6292 5114 6289
35,5645 10466 6391 4968 4967 5951 7671 8506 3601 4844
36,8849 4192 10153 4190 16137 4191 3922 4034 5090 4284
39,10055 4755 3654 13172 18300 5299 8062 18137 8666 9461
40,14045 4556 4634 8638 5196 10227 17955 1023 4657 5752
41,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
42,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
