user_id,item_list
0,3569 8635 10227 6530 6289 5700 6292 5562 3601 5696
1,7259 18073 12704 3565 9031 5142 2513 15892 7627 16460
2,4657 4658 5732 11734 735 737 11733 7460 9002 12681
4,4634 8666 4728 4731 12469 6648 8982 4726 194 10067
5,6798 5645 4013 6794 12194 7352 12229 9641 7751 16278
6,6343 11563 5645 12833 3603 10230 8635 14342 2451 14135
7,6798 10466 4057 10469 8483 12469 7310 8982 6289 4220
8,5192 5189 4526 5190 4527 189 10067 4751 4771 10116
9,9303 4082 4083 588 16767 5128 9199 16178 3074 5301
10,3901 17955 16178 8478 16376 10141 5297 5005 10067 4325
11,18360 2730 9198 6881 9031 11248 4767 7581 5589 12627
12,4705 4722 3529 3534 8179 6986 3536 4721 9476 4634
13,1023 4785 5142 2301 5147 3806 10227 4762 4657 10067
14,7885 5725 6201 6209 4702 6526 6200 9302 5656 3633
15,3991 5113 5743 17661 18301 10232 18175 5387 4459 3842
16,9202 9204 9201 12469 8982 9446 7602 15496 9205 8306
17,3251 5645 7326 9224 4018 187 5294 16262 9196 126
18,8347 3105 7326 14865 2835 4440 15587 17733 9641 1691
19,8638 6289 10466 10227 3806 4361 5113 4844 10067 17955
20,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
21,9208 3565 3572 6526 3566 8008 8666 9203 3576 7581
22,7496 12257 4019 5061 3834 3654 5742 5044 4309 5052
23,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
24,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
25,10167 14001 14852 7310 4082 4057 3105 4410 4755 12613
26,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
27,15102 15099 12469 15100 4747 8414 8638 9446 8668 13202
28,2519 17955 3572 13831 7688 4634 14779 5700 8481 8380
29,5114 7353 5112 6289 6292 4057 4287 6173 11110 8481
30,17748 4280 7662 8635 5593 15706 10068 9448 11222 6375
31,4634 4658 8483 10466 6292 6796 6794 15223 5034 5610
32,17953 8328 7198 18114 3970 6388 5700 14312 5006 17880
33,8414 6526 8666 15101 9461 6289 3572 8526 15100 6530
34,6292 4361 5114 8483 5112 10466 9224 9228 7353 3105
35,4844 18153 8481 5297 8505 6289 5113 4416 5112 8516
36,4191 16137 5089 16578 4187 6648 7332 4279 2962 4284
39,9407 4795 3655 17829 8445 10192 6640 4010 3694 4792
40,10227 4933 10116 13837 8872 5196 9446 4652 8928 8825
41,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
42,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
43,8179 7581 5143 6289 14847 8668 10141 10232 5294 3971
44,3568 3569 15119 15120 12469 4657 3565 9461 8627 15099
45,725 3805 5562 1212 3806 5112 7706 5113 12469 10068
46,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
47,5297 5296 17955 15892 3970 10067 3940 4696 1933 5301
48,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
49,724 5562 3806 3805 5508 5113 1212 4844 10067 197
50,4728 8666 2301 5113 5562 9477 10466 7581 4762 12469
51,724 5562 3805 3806 5508 197 5113 1212 4844 10067
52,4128 4382 4214 7295 6808 8173 8853 7508 6798 17744
53,15114 15099 15100 9477 9461 6404 12469 9475 5897 6289
54,5562 2301 7655 4440 8638 6228 7931 12469 9239 3509
55,4280 197 192 194 187 4410 7880 10068 17835 3611
56,17752 4359 9002 17870 4693 6526 5529 4657 16376 4346
57,5562 10466 4357 17752 4627 4967 5561 10227 3805 4844
59,4128 8638 5142 8564 4361 10068 10227 1212 5731 5715
60,7657 7662 7661 5602 5113 7172 15892 4440 4657 4446
61,4657 3531 3529 14847 3565 9202 4658 9199 5143 10142
62,5297 4747 11166 8982 11011 189 8526 7357 9338 15852
63,3572 8666 10227 3805 10068 10466 15101 7310 5294 5113
64,4703 187 3806 192 197 194 10227 3569 11733 6292
65,9202 15102 15100 12469 7581 6530 10227 8666 9448 3655
66,4019 7823 4018 5645 15119 9014 10067 7135 7437 5114
67,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
68,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
69,17259 8809 3655 5522 4790 7496 8854 8666 10232 7640
71,6793 6798 10846 11300 4179 5508 7304 14829 8473 5113
72,4361 8563 3668 8506 6526 10163 10067 17559 8569 4250
74,2835 9446 2103 12201 12187 8982 14746 11403 15496 12229
75,3852 13298 13842 8984 7642 4418 7771 4250 6526 14203
76,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
77,18096 7583 4755 18098 14353 4795 18097 4024 10055 5113
78,3565 18231 18236 18238 9199 3527 9203 725 7592 3572
79,5294 5296 5113 5142 4037 11214 8179 17995 9014 15892
80,1944 735 739 737 15908 6650 736 5508 5700 13838
81,10142 14851 14867 8414 3100 14847 14852 6404 15099 9461
82,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
84,3565 3572 8414 8982 15496 6526 13845 8984 12469 3593
85,5113 197 11734 5301 4193 9477 189 5297 4123 4194
86,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
87,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
88,9093 5562 8505 16176 8516 5508 8519 2302 6531 11393
89,5645 3842 4717 126 4691 5919 3654 4057 5294 9461
90,9133 17955 15908 736 3827 11733 5367 11309 3805 17580
92,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
93,10068 8179 379 7791 5593 13491 6404 17558 5034 5113
94,7661 7657 4253 8984 7659 10725 3726 8075 6807 6650
95,15120 10068 6404 7581 521 8638 18185 9712 3877 3568
