row,col,data
0,3568,1.0
0,3827,1.0
0,4844,1.0
0,5734,1.0
0,6518,1.0
0,16373,1.0
0,18343,1.0
1,3537,1.0
1,8473,1.0
1,8475,1.0
1,15971,1.0
1,16145,1.0
1,17587,1.0
2,736,1.0
2,1425,1.0
2,3653,1.0
2,4634,1.0
2,4653,1.0
2,5731,1.0
2,14979,1.0
2,14981,1.0
2,15238,1.0
2,16491,1.0
3,3730,1.0
4,543,1.0
4,663,1.0
4,664,1.0
4,666,1.0
4,1172,1.0
4,4657,1.0
4,4658,1.0
4,9695,1.0
5,487,1.0
5,1143,1.0
5,1584,1.0
5,2426,1.0
5,2834,1.0
5,2835,1.0
5,2906,1.0
5,3059,1.0
5,4014,1.0
5,4024,1.0
5,4037,1.0
5,4067,1.0
5,4182,1.0
5,4983,1.0
5,4984,1.0
5,4985,1.0
5,5044,1.0
5,5828,1.0
5,6793,1.0
5,7353,1.0
5,7870,1.0
5,9642,1.0
5,9731,1.0
5,11314,1.0
5,12197,1.0
5,12198,1.0
5,13058,1.0
5,13086,1.0
5,13254,1.0
5,13351,1.0
5,13352,1.0
5,13525,1.0
5,13526,1.0
5,13895,1.0
5,14124,1.0
5,16281,1.0
6,10945,1.0
6,14909,1.0
6,14911,1.0
6,16373,1.0
6,17144,1.0
7,4627,1.0
7,6808,1.0
7,7172,1.0
7,7870,1.0
8,4528,1.0
8,5191,1.0
8,17930,1.0
10,3902,1.0
10,11280,1.0
11,2469,1.0
11,2729,1.0
11,3923,1.0
11,4763,1.0
11,6715,1.0
11,6782,1.0
11,7817,1.0
11,8132,1.0
11,15380,1.0
11,17988,1.0
11,17989,1.0
13,4783,1.0
15,3834,1.0
15,5527,1.0
15,12181,1.0
15,13233,1.0
15,17600,1.0
15,18300,1.0
16,1212,1.0
16,3921,1.0
16,4070,1.0
16,4458,1.0
16,4538,1.0
16,5296,1.0
16,6362,1.0
16,7172,1.0
16,7308,1.0
16,7437,1.0
16,8483,1.0
16,9199,1.0
16,9203,1.0
16,9206,1.0
16,9242,1.0
16,9448,1.0
16,9709,1.0
16,13845,1.0
16,14353,1.0
16,16752,1.0
17,3252,1.0
17,5297,1.0
17,6648,1.0
17,7329,1.0
17,8770,1.0
17,11892,1.0
17,16728,1.0
17,17585,1.0
19,6291,1.0
19,7199,1.0
21,3582,1.0
21,3593,1.0
21,5581,1.0
21,5957,1.0
21,6207,1.0
21,7366,1.0
21,9115,1.0
21,12469,1.0
22,151,1.0
22,814,1.0
22,1979,1.0
22,3794,1.0
22,3842,1.0
22,4018,1.0
22,4036,1.0
22,4297,1.0
22,4418,1.0
22,5114,1.0
22,6136,1.0
22,6235,1.0
22,6276,1.0
22,6331,1.0
22,6777,1.0
22,6780,1.0
22,7491,1.0
22,7493,1.0
22,7495,1.0
22,8711,1.0
22,9103,1.0
22,9347,1.0
22,10055,1.0
22,10130,1.0
22,11254,1.0
22,11664,1.0
22,12194,1.0
22,12258,1.0
22,12259,1.0
22,12357,1.0
22,12716,1.0
22,13162,1.0
22,13838,1.0
22,14752,1.0
22,15732,1.0
22,15861,1.0
22,17444,1.0
22,17668,1.0
22,17870,1.0
22,17955,1.0
22,18293,1.0
27,3888,1.0
27,4748,1.0
27,4762,1.0
27,4763,1.0
27,7581,1.0
27,8075,1.0
27,9448,1.0
27,13325,1.0
27,15101,1.0
27,17559,1.0
27,17996,1.0
28,2709,1.0
29,2260,1.0
29,3276,1.0
29,3926,1.0
29,4284,1.0
29,5001,1.0
29,5113,1.0
29,5697,1.0
29,6171,1.0
29,6172,1.0
29,6174,1.0
29,7172,1.0
29,7352,1.0
29,8912,1.0
29,9239,1.0
29,10458,1.0
29,10466,1.0
29,10469,1.0
29,13181,1.0
29,16834,1.0
29,17253,1.0
29,18060,1.0
30,3730,1.0
30,4007,1.0
30,4279,1.0
30,6504,1.0
30,6510,1.0
30,8470,1.0
30,15707,1.0
30,17750,1.0
30,17752,1.0
32,3982,1.0
32,4952,1.0
32,5111,1.0
32,5301,1.0
32,5845,1.0
32,7253,1.0
32,8612,1.0
32,8992,1.0
32,10945,1.0
32,11888,1.0
32,13277,1.0
32,14283,1.0
32,16233,1.0
32,16406,1.0
32,17469,1.0
32,17667,1.0
32,17955,1.0
32,18182,1.0
32,18185,1.0
33,9448,1.0
33,12469,1.0
33,13202,1.0
34,4365,1.0
34,5113,1.0
34,6172,1.0
34,7462,1.0
34,10732,1.0
34,13918,1.0
34,14165,1.0
34,14847,1.0
34,18290,1.0
35,3337,1.0
35,3601,1.0
35,4015,1.0
35,4967,1.0
35,4968,1.0
35,5645,1.0
35,5951,1.0
35,6391,1.0
35,6427,1.0
35,7671,1.0
35,8506,1.0
35,10466,1.0
35,18150,1.0
36,4190,1.0
36,4192,1.0
36,5090,1.0
36,8849,1.0
36,10153,1.0
36,17397,1.0
37,725,1.0
37,5542,1.0
37,9448,1.0
37,12030,1.0
38,11402,1.0
40,4556,1.0
40,14045,1.0
43,5293,1.0
43,5637,1.0
43,8638,1.0
43,14754,1.0
44,6530,1.0
45,724,1.0
45,10521,1.0
47,2575,1.0
47,3822,1.0
47,5294,1.0
47,7141,1.0
47,10653,1.0
49,725,1.0
50,3620,1.0
50,4634,1.0
50,4657,1.0
50,4658,1.0
50,9039,1.0
50,9475,1.0
50,10067,1.0
50,10068,1.0
50,10081,1.0
51,725,1.0
52,4127,1.0
52,4627,1.0
52,5100,1.0
52,6015,1.0
52,6357,1.0
52,6785,1.0
52,8159,1.0
52,8380,1.0
52,8857,1.0
52,10320,1.0
52,11651,1.0
52,11652,1.0
53,3540,1.0
53,6292,1.0
53,6530,1.0
53,7174,1.0
53,8023,1.0
53,8075,1.0
53,9002,1.0
53,9048,1.0
53,9126,1.0
53,9712,1.0
53,10078,1.0
53,10347,1.0
53,11223,1.0
53,11240,1.0
53,12808,1.0
53,14727,1.0
53,15101,1.0
53,15102,1.0
53,15119,1.0
53,15120,1.0
54,3608,1.0
54,3627,1.0
54,7651,1.0
56,4349,1.0
56,4357,1.0
56,4708,1.0
56,4968,1.0
56,5700,1.0
56,6050,1.0
56,6119,1.0
56,7354,1.0
56,8618,1.0
56,8982,1.0
56,10044,1.0
56,16584,1.0
57,1584,1.0
57,1586,1.0
57,1971,1.0
57,3542,1.0
57,3555,1.0
57,3629,1.0
57,3655,1.0
57,3956,1.0
57,4057,1.0
57,4359,1.0
57,4404,1.0
57,4708,1.0
57,4968,1.0
57,5508,1.0
57,5560,1.0
57,5651,1.0
57,6289,1.0
57,6808,1.0
57,6906,1.0
57,7199,1.0
57,7663,1.0
57,8618,1.0
57,11774,1.0
57,12413,1.0
57,16096,1.0
57,17748,1.0
58,4483,1.0
59,4127,1.0
59,4413,1.0
59,5147,1.0
59,5714,1.0
59,7581,1.0
59,8483,1.0
59,10653,1.0
59,11300,1.0
59,12743,1.0
59,15907,1.0
59,18291,1.0
60,7659,1.0
61,155,1.0
61,1464,1.0
61,1485,1.0
61,1535,1.0
61,1782,1.0
61,1886,1.0
61,2121,1.0
61,2301,1.0
61,3100,1.0
61,3105,1.0
61,3129,1.0
61,3387,1.0
61,3518,1.0
61,3527,1.0
61,3528,1.0
61,3533,1.0
61,3641,1.0
61,3693,1.0
61,3829,1.0
61,3883,1.0
61,3948,1.0
61,3953,1.0
61,3992,1.0
61,4003,1.0
61,4010,1.0
61,4065,1.0
61,4068,1.0
61,4095,1.0
61,4128,1.0
61,4309,1.0
61,4343,1.0
61,4410,1.0
61,4497,1.0
61,4634,1.0
61,4728,1.0
61,4755,1.0
61,4768,1.0
61,5044,1.0
61,5141,1.0
61,5142,1.0
61,5167,1.0
61,5223,1.0
61,5350,1.0
61,5387,1.0
61,5455,1.0
61,5560,1.0
61,5731,1.0
61,6038,1.0
61,6237,1.0
61,6328,1.0
61,6413,1.0
61,6497,1.0
61,6745,1.0
61,6763,1.0
61,6844,1.0
61,7129,1.0
61,7156,1.0
61,7203,1.0
61,7337,1.0
61,7611,1.0
61,7642,1.0
61,7741,1.0
61,7898,1.0
61,8349,1.0
61,8365,1.0
61,8473,1.0
61,8694,1.0
61,8712,1.0
61,8982,1.0
61,9203,1.0
61,9205,1.0
61,9208,1.0
61,9939,1.0
61,10631,1.0
61,10826,1.0
61,10828,1.0
61,10889,1.0
61,11021,1.0
61,11163,1.0
61,11171,1.0
61,11217,1.0
61,11220,1.0
61,11399,1.0
61,11403,1.0
