row,col,data
0,3568,1.0
0,3827,1.0
0,4844,1.0
0,5734,1.0
0,6518,1.0
0,16373,1.0
0,18343,1.0
1,3537,1.0
1,8473,1.0
1,8475,1.0
1,15971,1.0
1,16145,1.0
1,17587,1.0
2,736,1.0
2,1425,1.0
2,3653,1.0
2,4634,1.0
2,4653,1.0
2,5731,1.0
2,14979,1.0
2,14981,1.0
2,15238,1.0
2,16491,1.0
3,3730,1.0
4,543,1.0
4,663,1.0
4,664,1.0
4,666,1.0
4,1172,1.0
4,4657,1.0
4,4658,1.0
4,9695,1.0
6,10945,1.0
6,14909,1.0
6,14911,1.0
6,16373,1.0
6,17144,1.0
7,4627,1.0
7,6808,1.0
7,7172,1.0
7,7870,1.0
8,4528,1.0
8,5191,1.0
8,17930,1.0
10,3902,1.0
10,11280,1.0
11,2469,1.0
11,2729,1.0
11,3923,1.0
11,4763,1.0
11,6715,1.0
11,6782,1.0
11,7817,1.0
11,8132,1.0
11,15380,1.0
11,17988,1.0
11,17989,1.0
12,647,1.0
12,3531,1.0
12,3976,1.0
12,4223,1.0
12,4289,1.0
12,4706,1.0
12,4723,1.0
12,4724,1.0
12,5260,1.0
12,6985,1.0
12,8186,1.0
12,8694,1.0
12,9475,1.0
12,11048,1.0
12,16170,1.0
12,16298,1.0
12,17294,1.0
12,17781,1.0
13,4783,1.0
14,708,1.0
14,1237,1.0
14,2598,1.0
14,3088,1.0
14,3129,1.0
14,3536,1.0
14,3537,1.0
14,3575,1.0
14,3584,1.0
14,3593,1.0
14,3853,1.0
14,4090,1.0
14,4352,1.0
14,4355,1.0
14,4704,1.0
14,4721,1.0
14,4933,1.0
14,5395,1.0
14,5411,1.0
14,5470,1.0
14,5481,1.0
14,5624,1.0
14,5653,1.0
14,5726,1.0
14,5881,1.0
14,6156,1.0
14,6159,1.0
14,6202,1.0
14,6203,1.0
14,6204,1.0
14,6205,1.0
14,6207,1.0
14,6513,1.0
14,6539,1.0
14,6685,1.0
14,6686,1.0
14,6819,1.0
14,7162,1.0
14,7202,1.0
14,7259,1.0
14,7330,1.0
14,7581,1.0
14,7883,1.0
14,7884,1.0
14,8035,1.0
14,8184,1.0
14,8186,1.0
14,8306,1.0
14,8308,1.0
14,8309,1.0
14,8905,1.0
14,9259,1.0
14,9303,1.0
14,9715,1.0
14,10011,1.0
14,10142,1.0
14,13172,1.0
14,13856,1.0
14,15713,1.0
14,15841,1.0
14,16366,1.0
14,16464,1.0
14,16467,1.0
14,17302,1.0
14,17453,1.0
14,18181,1.0
15,3834,1.0
15,5527,1.0
15,12181,1.0
15,13233,1.0
15,17600,1.0
15,18300,1.0
17,3252,1.0
17,5297,1.0
17,6648,1.0
17,7329,1.0
17,8770,1.0
17,11892,1.0
17,16728,1.0
17,17585,1.0
19,6291,1.0
19,7199,1.0
21,3582,1.0
21,3593,1.0
21,5581,1.0
21,5957,1.0
21,6207,1.0
21,7366,1.0
21,9115,1.0
21,12469,1.0
22,151,1.0
22,814,1.0
22,1979,1.0
22,3794,1.0
22,3842,1.0
22,4018,1.0
22,4036,1.0
22,4297,1.0
22,4418,1.0
22,5114,1.0
22,6136,1.0
22,6235,1.0
22,6276,1.0
22,6331,1.0
22,6777,1.0
22,6780,1.0
22,7491,1.0
22,7493,1.0
22,7495,1.0
22,8711,1.0
22,9103,1.0
22,9347,1.0
22,10055,1.0
22,10130,1.0
22,11254,1.0
22,11664,1.0
22,12194,1.0
22,12258,1.0
22,12259,1.0
22,12357,1.0
22,12716,1.0
22,13162,1.0
22,13838,1.0
22,14752,1.0
22,15732,1.0
22,15861,1.0
22,17444,1.0
22,17668,1.0
22,17870,1.0
22,17955,1.0
22,18293,1.0
27,3888,1.0
27,4748,1.0
27,4762,1.0
27,4763,1.0
27,7581,1.0
27,8075,1.0
27,9448,1.0
27,13325,1.0
27,15101,1.0
27,17559,1.0
27,17996,1.0
28,2709,1.0
29,2260,1.0
29,3276,1.0
29,3926,1.0
29,4284,1.0
29,5001,1.0
29,5113,1.0
29,5697,1.0
29,6171,1.0
29,6172,1.0
29,6174,1.0
29,7172,1.0
29,7352,1.0
29,8912,1.0
29,9239,1.0
29,10458,1.0
29,10466,1.0
29,10469,1.0
29,13181,1.0
29,16834,1.0
29,17253,1.0
29,18060,1.0
30,3730,1.0
30,4007,1.0
30,4279,1.0
30,6504,1.0
30,6510,1.0
30,8470,1.0
30,15707,1.0
30,17750,1.0
30,17752,1.0
33,9448,1.0
33,12469,1.0
33,13202,1.0
34,4365,1.0
34,5113,1.0
34,6172,1.0
34,7462,1.0
34,10732,1.0
34,13918,1.0
34,14165,1.0
34,14847,1.0
34,18290,1.0
36,4190,1.0
36,4192,1.0
36,5090,1.0
36,8849,1.0
36,10153,1.0
36,17397,1.0
37,725,1.0
37,5542,1.0
37,9448,1.0
37,12030,1.0
38,11402,1.0
40,4556,1.0
40,14045,1.0
43,5293,1.0
43,5637,1.0
43,8638,1.0
43,14754,1.0
44,6530,1.0
45,724,1.0
45,10521,1.0
47,2575,1.0
47,3822,1.0
47,5294,1.0
47,7141,1.0
47,10653,1.0
49,725,1.0
50,3620,1.0
50,4634,1.0
50,4657,1.0
50,4658,1.0
50,9039,1.0
50,9475,1.0
50,10067,1.0
50,10068,1.0
50,10081,1.0
51,725,1.0
54,3608,1.0
54,3627,1.0
54,7651,1.0
55,72,1.0
55,189,1.0
55,227,1.0
55,2693,1.0
55,3546,1.0
55,4129,1.0
55,4217,1.0
55,4279,1.0
55,4463,1.0
55,5275,1.0
55,6174,1.0
55,7304,1.0
55,7465,1.0
55,10076,1.0
55,11084,1.0
55,11417,1.0
55,18260,1.0
55,18343,1.0
56,4349,1.0
56,4357,1.0
56,4708,1.0
56,4968,1.0
56,5700,1.0
56,6050,1.0
56,6119,1.0
56,7354,1.0
56,8618,1.0
56,8982,1.0
56,10044,1.0
56,16584,1.0
57,1584,1.0
57,1586,1.0
57,1971,1.0
57,3542,1.0
57,3555,1.0
57,3629,1.0
57,3655,1.0
57,3956,1.0
57,4057,1.0
57,4359,1.0
57,4404,1.0
57,4708,1.0
57,4968,1.0
57,5508,1.0
57,5560,1.0
57,5651,1.0
57,6289,1.0
57,6808,1.0
57,6906,1.0
57,7199,1.0
57,7663,1.0
57,8618,1.0
57,11774,1.0
57,12413,1.0
57,16096,1.0
57,17748,1.0
58,4483,1.0
60,7659,1.0
62,1872,1.0
66,7824,1.0
69,1232,1.0
69,1485,1.0
69,1535,1.0
69,2148,1.0
69,3842,1.0
69,4182,1.0
69,8041,1.0
69,9414,1.0
69,10453,1.0
69,12150,1.0
69,12151,1.0
69,14328,1.0
70,8465,1.0
70,13483,1.0
71,1885,1.0
71,3999,1.0
71,4410,1.0
71,5034,1.0
71,5631,1.0
71,10843,1.0
71,11211,1.0
71,15244,1.0
74,545,1.0
74,11402,1.0
74,12194,1.0
74,13845,1.0
74,14465,1.0
75,3610,1.0
75,3845,1.0
75,7772,1.0
77,3897,1.0
77,5455,1.0
77,7584,1.0
77,17798,1.0
77,18095,1.0
79,4030,1.0
79,5293,1.0
79,5301,1.0
79,5475,1.0
79,8473,1.0
79,15854,1.0
80,1943,1.0
80,2999,1.0
80,4944,1.0
80,5135,1.0
80,5523,1.0
80,5560,1.0
80,6948,1.0
80,7354,1.0
80,9014,1.0
80,11254,1.0
80,11733,1.0
80,11734,1.0
80,11892,1.0
80,17352,1.0
80,17783,1.0
80,18097,1.0
80,18267,1.0
81,3105,1.0
81,3894,1.0
81,4396,1.0
81,4446,1.0
81,7600,1.0
81,9143,1.0
81,9147,1.0
81,14864,1.0
83,4264,1.0
84,2185,1.0
84,3566,1.0
84,5745,1.0
84,9446,1.0
84,16097,1.0
85,187,1.0
85,234,1.0
85,1535,1.0
85,2232,1.0
85,3094,1.0
85,3119,1.0
85,3430,1.0
85,3488,1.0
85,3835,1.0
85,4037,1.0
85,4067,1.0
85,4124,1.0
85,4141,1.0
85,4384,1.0
85,4410,1.0
85,4483,1.0
85,4485,1.0
85,4611,1.0
85,4693,1.0
85,4806,1.0
85,5181,1.0
85,5185,1.0
85,5299,1.0
85,5434,1.0
85,5455,1.0
85,5458,1.0
85,5463,1.0
85,5518,1.0
85,5558,1.0
85,5731,1.0
85,5827,1.0
85,5961,1.0
85,6136,1.0
85,6467,1.0
85,6640,1.0
85,7600,1.0
85,8038,1.0
85,8196,1.0
85,8478,1.0
85,8630,1.0
