row,col,data
0,3568,1.0
0,3827,1.0
0,4844,1.0
0,5734,1.0
0,6518,1.0
0,16373,1.0
0,18343,1.0
1,3537,1.0
1,8473,1.0
1,8475,1.0
1,15971,1.0
1,16145,1.0
1,17587,1.0
3,3730,1.0
4,543,1.0
4,663,1.0
4,664,1.0
4,666,1.0
4,1172,1.0
4,4657,1.0
4,4658,1.0
4,9695,1.0
6,10945,1.0
6,14909,1.0
6,14911,1.0
6,16373,1.0
6,17144,1.0
7,4627,1.0
7,6808,1.0
7,7172,1.0
7,7870,1.0
8,4528,1.0
8,5191,1.0
8,17930,1.0
10,3902,1.0
10,11280,1.0
13,4783,1.0
15,3834,1.0
15,5527,1.0
15,12181,1.0
15,13233,1.0
15,17600,1.0
15,18300,1.0
17,3252,1.0
17,5297,1.0
17,6648,1.0
17,7329,1.0
17,8770,1.0
17,11892,1.0
17,16728,1.0
17,17585,1.0
19,6291,1.0
19,7199,1.0
21,3582,1.0
21,3593,1.0
21,5581,1.0
21,5957,1.0
21,6207,1.0
21,7366,1.0
21,9115,1.0
21,12469,1.0
28,2709,1.0
30,3730,1.0
30,4007,1.0
30,4279,1.0
30,6504,1.0
30,6510,1.0
30,8470,1.0
30,15707,1.0
30,17750,1.0
30,17752,1.0
33,9448,1.0
33,12469,1.0
33,13202,1.0
34,4365,1.0
34,5113,1.0
34,6172,1.0
34,7462,1.0
34,10732,1.0
34,13918,1.0
34,14165,1.0
34,14847,1.0
34,18290,1.0
35,3337,1.0
35,3601,1.0
35,4015,1.0
35,4967,1.0
35,4968,1.0
35,5645,1.0
35,5951,1.0
35,6391,1.0
35,6427,1.0
35,7671,1.0
35,8506,1.0
35,10466,1.0
35,18150,1.0
36,4190,1.0
36,4192,1.0
36,5090,1.0
36,8849,1.0
36,10153,1.0
36,17397,1.0
37,725,1.0
37,5542,1.0
37,9448,1.0
37,12030,1.0
38,11402,1.0
40,4556,1.0
40,14045,1.0
43,5293,1.0
43,5637,1.0
43,8638,1.0
43,14754,1.0
44,6530,1.0
45,724,1.0
45,10521,1.0
47,2575,1.0
47,3822,1.0
47,5294,1.0
47,7141,1.0
47,10653,1.0
49,725,1.0
50,3620,1.0
50,4634,1.0
50,4657,1.0
50,4658,1.0
50,9039,1.0
50,9475,1.0
50,10067,1.0
50,10068,1.0
50,10081,1.0
51,725,1.0
54,3608,1.0
54,3627,1.0
54,7651,1.0
58,4483,1.0
60,7659,1.0
62,1872,1.0
66,7824,1.0
70,8465,1.0
70,13483,1.0
71,1885,1.0
71,3999,1.0
71,4410,1.0
71,5034,1.0
71,5631,1.0
71,10843,1.0
71,11211,1.0
71,15244,1.0
74,545,1.0
74,11402,1.0
74,12194,1.0
74,13845,1.0
74,14465,1.0
75,3610,1.0
75,3845,1.0
75,7772,1.0
77,3897,1.0
77,5455,1.0
77,7584,1.0
77,17798,1.0
77,18095,1.0
79,4030,1.0
79,5293,1.0
79,5301,1.0
79,5475,1.0
79,8473,1.0
79,15854,1.0
81,3105,1.0
81,3894,1.0
81,4396,1.0
81,4446,1.0
81,7600,1.0
81,9143,1.0
81,9147,1.0
81,14864,1.0
83,4264,1.0
84,2185,1.0
84,3566,1.0
84,5745,1.0
84,9446,1.0
84,16097,1.0
89,2060,1.0
89,2936,1.0
89,3655,1.0
89,4693,1.0
89,5297,1.0
89,5693,1.0
89,5922,1.0
89,14778,1.0
89,14779,1.0
89,15760,1.0
90,5498,1.0
90,5700,1.0
90,8041,1.0
90,9128,1.0
90,9132,1.0
90,17367,1.0
91,11214,1.0
91,18329,1.0
96,4737,1.0
96,6560,1.0
96,8635,1.0
96,17746,1.0
96,17747,1.0
98,8524,1.0
98,8666,1.0
98,9461,1.0
98,10055,1.0
98,18329,1.0
98,18330,1.0
99,7437,1.0
100,7708,1.0
101,194,1.0
101,4696,1.0
101,9477,1.0
101,10528,1.0
101,18137,1.0
101,18194,1.0
101,18196,1.0
102,227,1.0
102,6160,1.0
102,7581,1.0
102,7584,1.0
102,8417,1.0
102,9126,1.0
102,10215,1.0
102,16661,1.0
103,5650,1.0
103,5661,1.0
103,12409,1.0
104,8515,1.0
104,8555,1.0
104,9930,1.0
104,10077,1.0
104,10880,1.0
104,17237,1.0
104,18133,1.0
106,3971,1.0
107,9035,1.0
107,14846,1.0
109,5650,1.0
109,6039,1.0
112,2289,1.0
112,4193,1.0
112,5372,1.0
112,6214,1.0
112,17783,1.0
115,5114,1.0
115,14403,1.0
117,6526,1.0
117,6782,1.0
117,10466,1.0
117,12469,1.0
117,17988,1.0
119,8481,1.0
119,10572,1.0
120,1168,1.0
120,3816,1.0
120,5519,1.0
120,5562,1.0
120,6183,1.0
120,7310,1.0
120,7496,1.0
120,14847,1.0
120,16373,1.0
121,8478,1.0
121,10469,1.0
121,11218,1.0
122,694,1.0
122,8478,1.0
122,15675,1.0
127,3565,1.0
128,3834,1.0
128,4357,1.0
128,5840,1.0
128,7459,1.0
128,10142,1.0
128,14879,1.0
128,15496,1.0
128,16093,1.0
129,2586,1.0
129,5368,1.0
129,6292,1.0
129,7195,1.0
129,10067,1.0
129,11191,1.0
130,4200,1.0
130,5336,1.0
130,7659,1.0
130,8363,1.0
130,14689,1.0
133,5143,1.0
133,8725,1.0
135,725,1.0
136,1475,1.0
136,5590,1.0
136,13300,1.0
136,14083,1.0
136,17144,1.0
141,4368,1.0
141,4658,1.0
141,4726,1.0
141,5518,1.0
141,8899,1.0
141,15102,1.0
145,225,1.0
145,6446,1.0
145,6778,1.0
145,12764,1.0
145,14546,1.0
145,14552,1.0
145,15148,1.0
148,4205,1.0
159,372,1.0
159,4410,1.0
159,5518,1.0
159,5678,1.0
159,6404,1.0
159,7659,1.0
159,7661,1.0
159,8445,1.0
159,17752,1.0
163,8380,1.0
168,11948,1.0
168,12108,1.0
171,6831,1.0
171,8675,1.0
171,8752,1.0
171,10958,1.0
171,12619,1.0
171,12647,1.0
171,14319,1.0
171,16256,1.0
172,504,1.0
172,1023,1.0
172,3623,1.0
172,8030,1.0
172,8627,1.0
172,9057,1.0
172,15513,1.0
172,15664,1.0
174,4591,1.0
174,7295,1.0
178,4970,1.0
178,13075,1.0
180,4526,1.0
180,4527,1.0
180,5051,1.0
180,8478,1.0
180,10227,1.0
180,17934,1.0
180,18154,1.0
180,18156,1.0
180,18167,1.0
181,5551,1.0
185,5013,1.0
185,7446,1.0
185,9242,1.0
185,10693,1.0
185,13241,1.0
185,16374,1.0
186,44,1.0
189,724,1.0
189,725,1.0
189,5653,1.0
189,7197,1.0
189,9477,1.0
194,4018,1.0
194,4184,1.0
194,7978,1.0
194,8478,1.0
194,15819,1.0
195,2301,1.0
195,5130,1.0
195,7696,1.0
195,9224,1.0
195,10692,1.0
195,14305,1.0
195,14725,1.0
195,16185,1.0
198,725,1.0
199,1432,1.0
199,3620,1.0
199,5128,1.0
199,5895,1.0
199,5897,1.0
199,8626,1.0
199,9126,1.0
199,14101,1.0
201,4844,1.0
201,5372,1.0
201,5611,1.0
201,10232,1.0
201,14852,1.0
201,15892,1.0
201,17836,1.0
202,7220,1.0
202,8257,1.0
202,8492,1.0
202,10037,1.0
202,10829,1.0
202,12898,1.0
202,15583,1.0
202,17765,1.0
204,5196,1.0
204,6235,1.0
204,9168,1.0
204,10163,1.0
204,10167,1.0
204,18343,1.0
205,4123,1.0
205,4193,1.0
205,4194,1.0
205,16226,1.0
213,727,1.0
213,3635,1.0
213,3636,1.0
213,5736,1.0
213,6943,1.0
213,9270,1.0
214,1896,1.0
214,2287,1.0
214,12938,1.0
214,13156,1.0
215,4769,1.0
215,6157,1.0
215,7883,1.0
215,10292,1.0
219,17945,1.0
220,1686,1.0
220,2289,1.0
220,17363,1.0
221,3633,1.0
221,5589,1.0
221,10227,1.0
221,16221,1.0
225,5488,1.0
225,6636,1.0
225,8666,1.0
227,823,1.0
227,11833,1.0
232,4146,1.0
232,5331,1.0
232,8940,1.0
232,11254,1.0
232,11937,1.0
232,17853,1.0
236,5538,1.0
240,4034,1.0
240,11309,1.0
241,3611,1.0
241,5034,1.0
241,15309,1.0
243,3991,1.0
243,15101,1.0
243,15102,1.0
245,3114,1.0
245,4306,1.0
245,10141,1.0
245,14847,1.0
245,17963,1.0
246,3566,1.0
246,3572,1.0
246,3576,1.0
248,2103,1.0
248,3228,1.0
248,4544,1.0
248,4970,1.0
248,6224,1.0
248,7035,1.0
248,16141,1.0
