playlist_id,track_ids
7,16447 15082 17276 13359 18426 2765 15744 14520 19813 3001
25,5621 4832 3765 20206 17979 6877 6872 6873 6874 6875
29,13154 8466 1060 8045 1232 4743 20175 17809 10625 8408
34,2090 1574 19392 19556 16226 5018 3571 17819 17026 18150
50,1635 9941 15578 8956 6897 5903 13980 17926 4460 12450
52,2368 5088 17920 4248 7272 16185 11759 16610 10532 10913
60,5817 6286 19978 13119 12833 14867 9229 6878 6872 6873
64,13452 13805 4600 6045 10684 20605 7650 853 14836 12278
77,1635 14520 19813 5042 9941 8956 7059 15779 4460 8658
80,17764 10694 15312 9670 3413 7323 18057 2212 19399 14401
106,9705 19991 10591 6494 8556 10654 4172 13595 12961 19858
138,14262 15986 4253 13056 13063 9834 14734 9486 20266 19552
143,1111 8866 18412 12499 18120 541 3347 20263 4949 7506
149,360 8956 15209 11896 2674 14591 18381 11366 11405 2412
169,8347 9982 5298 17050 20077 12766 3173 10618 11268 8033
180,4910 2088 16820 8145 9183 4069 3001 13550 11514 17677
210,6085 11806 20169 14360 16331 10742 7324 316 11886 19723
231,20333 2122 19770 1710 17305 11842 8466 14562 13908 1391
241,20351 12599 15090 17495 5572 9945 699 17281 20169 11947
244,14591 1746 16760 2674 9291 17631 9712 15413 2740 17997
256,17442 4336 6745 18599 20171 17809 12623 18336 4743 8456
258,14395 573 18381 19662 13101 13980 12563 6253 2129 12880
265,8033 308 4026 13402 19606 530 19376 6398 12940 17423
268,3855 16008 14289 8138 8356 19262 6098 18067 18249 1898
271,17528 12426 5429 19928 17780 20175 913 17214 8275 438
272,20634 6851 6873 6874 6875 6876 6877 6878 6879 6880
275,2674 14591 10264 6556 16862 1963 5763 11107 14395 12563
277,20560 10691 4014 13435 14556 5946 8437 19424 15916 8358
290,17563 19556 12944 4774 2272 8885 18361 4058 15324 1944
310,15931 13542 9259 913 15498 8749 18191 9323 18826 5737
326,19422 12597 830 18649 13894 4965 2912 16862 7855 13216
365,15916 11157 12952 14322 15775 10323 6420 12789 13508 15506
392,11070 573 11107 10636 5571 7567 7728 541 3011 13006
407,3648 10708 9414 4516 16615 6255 4363 11881 5031 7238
413,868 37 17138 14826 18922 16732 67 797 10591 10346
422,14796 8885 2401 14289 18404 18757 19462 10915 18096 19382
432,10234 14903 11759 16645 10285 20167 2264 16521 1678 1063
455,5527 10917 19467 2643 14718 15491 14841 4363 15974 8749
470,8304 7394 8822 15771 14826 2412 15333 20142 2108 20287
492,14591 15209 14395 17459 19813 18249 19495 15036 360 541
495,4916 5100 4743 2508 4013 16008 956 16457 1060 8138
497,11117 20134 14281 20084 9578 8866 13702 4430 2367 16820
505,5857 9229 56 7197 18572 2204 18928 4088 4865 5882
509,18191 11070 11192 12393 10679 8145 20443 10013 18327 3856
514,15570 6253 3885 18649 8956 8767 15670 3347 13782 18440
529,20634 6851 6873 6874 6875 6876 6877 6878 6879 6880
532,10269 17888 19825 16866 10706 9698 15781 8145 3254 3653
537,3885 9651 17008 7565 4720 11293 11630 2705 3811 13995
545,18285 1830 4087 1041 5252 17818 20216 19091 18861 2686
564,13347 1513 12071 9471 13993 12156 3113 8199 1772 515
567,17203 18451 5871 8831 20634 6879 6873 6874 6875 6876
580,1385 2780 1329 787 20134 5106 2029 2912 2674 17334
582,37 2627 8934 9804 3628 18361 19529 13669 15498 11715
592,13712 228 1476 277 1905 4543 6728 16708 17657 4447
611,19733 11928 2144 19362 17040 830 17034 3385 9887 2306
615,15542 11032 1697 6880 6873 6874 6875 6876 6877 6878
619,13243 16608 19058 6577 17154 11894 18753 9718 3195 11572
622,13024 1718 10201 20169 5739 11148 8661 4403 18513 13787
625,14213 2253 6043 18640 2549 4642 5580 10618 12766 17050
631,5228 14313 8437 19396 6113 17980 11638 8717 11835 4719
633,4460 19422 19662 15017 16509 6253 11206 18381 3885 2912
636,6801 12148 9060 15312 6 19292 4185 3963 9678 6018
642,3431 648 6253 9291 13237 360 15209 11070 12103 13139
646,11070 11881 2311 7394 11369 377 17203 5031 20568 13006
676,573 13101 11070 2437 10112 18637 2412 1746 16820 9941
683,17708 15661 11977 4013 4531 5791 17674 12739 4169 19926
686,6 15312 9060 15633 865 17797 12188 9871 3832 4532
704,8145 8767 11943 6444 4910 20134 3830 12287 2506 10830
709,6672 1906 10834 4725 14147 10577 13271 13412 18938 4301
714,6897 308 18559 13730 16388 18418 1023 17657 12952 5226
719,16288 20634 6881 6874 6875 6876 6877 6878 6879 6880
721,2674 4809 16881 20142 13101 19962 10264 11107 14591 20631
724,5739 20213 1591 4526 19773 11164 6093 17131 19858 4175
731,20268 15471 37 11587 10636 5606 10250 14395 18418 4317
735,18266 10496 17239 19605 15578 12800 2891 13237 11663 19662
737,15506 247 19991 16808 2641 1992 15688 12507 3038 20433
740,14430 17200 4369 13599 1944 18404 17563 9337 14790 17990
744,17001 18599 888 17184 7109 6600 2006 9441 15857 6677
746,4455 4199 14430 8045 123 11304 10472 6154 20329 3624
774,14758 5097 8377 4679 17134 19662 19912 6494 19055 14221
788,12436 15771 18755 10414 5749 15260 14837 12162 14842 9942
818,3684 2922 10977 1111 3422 13154 6226 508 13508 3369
859,2508 16708 8045 18361 17166 20586 17563 9117 56 6695
914,8539 15090 18745 18729 3685 20263 6282 12861 4026 5359
924,20263 11896 19385 19611 5665 12869 18401 5463 894 8956
925,17663 2551 10955 3341 4253 13056 6672 13347 19571 19825
926,12882 12071 9259 20536 3811 1523 4106 3830 15076 4493
927,1525 15090 19336 10834 6880 6873 6874 6875 6876 6877
949,17138 18266 19069 6494 671 19060 2411 5132 10691 1353
957,20634 6851 6873 6874 6875 6876 6877 6878 6879 6880
961,3961 12071 5749 19969 10577 15316 13347 8047 4507 3412
988,20634 6851 6873 6874 6875 6876 6877 6878 6879 6880
994,830 19838 7943 14904 11870 8210 19060 6873 6874 6875
1016,2122 8138 6971 4346 16708 3179 19317 5088 17001 1194
1021,4566 2099 11239 10813 15548 10904 15605 12876 14026 8866
1027,9246 6821 8526 508 11880 1992 5474 16456 3285 5749
1046,17203 10636 2912 11117 19838 19398 12599 20634 6879 6875
1057,16297 4422 14659 18087 16041 16331 17342 397 11393 667
1065,8542 2018 18622 13089 10512 17264 6227 1111 17134 14280
1066,6466 405 2853 9804 5100 4909 2068 11648 411 4476
1087,8345 16905 20169 8145 4910 3001 9963 17970 1641 2001
1092,12587 9273 5023 8378 14360 11478 11648 16303 814 3650
1099,10848 2627 1149 19889 2437 11648 18096 2272 8866 10346
1103,8129 3001 2552 11286 9804 15775 2549 16994 11733 4901
1108,15312 12173 14679 3413 9060 12188 6018 18057 9678 17764
1115,2272 13965 6220 6892 3369 4266 18254 9864 8121 15354
1120,1385 16491 9205 13384 18983 17928 6219 3799 1329 26
1126,573 8377 2919 14758 5097 17459 667 8843 15550 6139
1129,10659 11538 11663 13880 14994 17042 1014 9050 10346 12639
1147,20634 6851 6873 6874 6875 6876 6877 6878 6879 6880
1163,9003 12075 11729 18336 18404 16521 17563 9117 19462 19564
1169,10738 12397 18249 18336 13539 4774 8895 16444 16708 18404
1174,18802 2369 11174 3248 18227 11463 20634 6881 6876 6877
1238,8507 20480 2134 15511 6093 4799 7513 4813 16869 8879
1254,5100 20555 17157 11070 3880 19122 16601 10788 3073 2117
1274,3885 8956 1144 14400 12436 18381 18649 11357 11107 2912
1285,13780 2049 13844 13302 17131 3926 2452 14306 16388 13400
1302,13531 18059 18093 19657 1388 9530 11871 6693 9231 10173
1316,8749 14827 17982 4397 4339 5429 18763 4745 15542 8729
1319,20007 6258 20634 6880 6874 6875 6876 6877 6878 6879
1341,5606 3863 5739 6681 15701 8869 15499 12393 2124 10636
1346,3431 6581 1482 4947 1898 14949 10013 16085 1033 15613
1350,6672 13583 17734 11522 16732 6821 3341 17526 18951 10636
1353,15017 18012 17631 5881 18971 18412 793 15005 11739 15078
1363,4292 11163 15548 4318 9216 4443 6879 6873 6874 6875
1371,16521 15886 8045 17131 7256 13626 10625 18615 3042 16451
1379,6435 13089 11173 17247 2750 20634 6874 6875 6876 6877
1383,20634 6851 6873 6874 6875 6876 6877 6878 6879 6880
1390,18743 15090 15650 5606 11572 14668 12928 17944 830 17390
1398,9508 13985 13259 2231 14247 16632 11641 11180 11963 12928
1404,20169 9163 9273 18503 11496 1060 9804 19572 5739 9211
1415,16230 8672 13857 573 4356 8189 3976 913 11586 104
1417,16664 5700 18476 2099 15548 18034 28 7350 10943 3446
1454,20634 6851 6873 6874 6875 6876 6877 6878 6879 6880
1456,11066 4430 4482 16731 4166 4248 15740 394 19075 15296
1463,2186 20121 13358 10544 16861 2869 1052 9060 6 10841
1481,18491 8928 3606 1245 13297 8346 5429 7550 4058 3090
1505,4234 14400 7403 1012 1020 18617 13483 2006 7324 18876
1519,11107 15710 5031 17568 550 12906 17652 14770 15735 5045
1524,9183 2368 15506 13637 1023 13398 11462 9530 9431 1100
1534,2186 20121 16861 1052 10002 15201 16661 15312 15534 6197
1542,13272 14134 14841 8169 6950 16568 6343 6882 6881 6883
